0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
-0.005328,-0.013296,-0.001239,1.000000,-0.000001,-0.000350,0.000001,1.000000,0.000966,0.000350,-0.000966,0.999999
0.001969,-0.003692,-0.001503,1.000000,0.000054,-0.000012,-0.000054,1.000000,0.000616,0.000012,-0.000616,1.000000
-0.006254,-0.012328,-0.004434,1.000000,-0.000189,-0.000474,0.000189,1.000000,0.000266,0.000474,-0.000266,1.000000
0.002158,0.003292,-0.001587,1.000000,0.000110,0.000272,-0.000110,1.000000,-0.000198,-0.000272,0.000198,1.000000
0.001816,0.010491,-0.001674,1.000000,0.000035,-0.000286,-0.000035,1.000000,0.000433,0.000286,-0.000433,1.000000
-0.001855,-0.006434,0.001841,1.000000,-0.000211,0.000188,0.000211,1.000000,0.000106,-0.000188,-0.000106,1.000000
0.001614,-0.002481,-0.001092,0.999999,-0.000285,-0.001033,0.000285,1.000000,0.000407,0.001033,-0.000407,0.999999
-0.005771,0.001002,-0.002048,1.000000,0.000058,-0.000305,-0.000058,1.000000,0.000630,0.000305,-0.000630,1.000000
0.002799,0.011344,-0.006166,0.999999,0.000027,-0.000991,-0.000026,1.000000,0.000356,0.000991,-0.000356,0.999999
-0.000759,-0.007787,-0.001383,1.000000,0.000346,0.000038,-0.000346,0.999999,-0.001552,-0.000038,0.001552,0.999999
-0.005097,-0.003416,-0.007931,1.000000,0.000058,-0.000581,-0.000058,1.000000,0.000153,0.000581,-0.000153,1.000000
-0.004627,-0.003732,-0.003174,1.000000,0.000231,-0.000284,-0.000231,1.000000,0.000169,0.000284,-0.000169,1.000000
-0.005975,-0.012368,-0.000193,1.000000,-0.000380,0.000362,0.000380,0.999999,0.000890,-0.000362,-0.000889,0.999999
-0.008924,-0.009979,-0.002120,1.000000,-0.000190,-0.000528,0.000191,1.000000,0.000648,0.000528,-0.000648,1.000000
-0.008374,-0.006800,-0.000740,1.000000,-0.000036,0.000431,0.000036,1.000000,0.000402,-0.000431,-0.000402,1.000000
-0.004505,-0.008142,-0.000100,1.000000,-0.000071,-0.000227,0.000071,1.000000,-0.000106,0.000227,0.000106,1.000000
-0.002114,-0.005044,-0.001720,1.000000,-0.000012,0.000128,0.000012,1.000000,-0.000442,-0.000128,0.000442,1.000000
0.001284,0.014034,-0.003248,1.000000,0.000330,-0.000008,-0.000330,1.000000,0.000177,0.000008,-0.000177,1.000000
-0.002761,0.013648,-0.004229,1.000000,0.000529,-0.000496,-0.000529,1.000000,0.000100,0.000496,-0.000100,1.000000
-0.002511,-0.013878,-0.000766,1.000000,-0.000427,0.000046,0.000427,1.000000,-0.000122,-0.000046,0.000122,1.000000
0.003188,0.006873,-0.000617,1.000000,-0.000239,-0.000223,0.000239,1.000000,0.000304,0.000223,-0.000304,1.000000
0.000932,-0.000878,0.002735,1.000000,-0.000150,0.000617,0.000150,1.000000,-0.000194,-0.000617,0.000194,1.000000
-0.000230,0.005542,-0.000064,1.000000,-0.000150,-0.000147,0.000150,1.000000,0.000265,0.000147,-0.000265,1.000000
-0.005952,-0.007453,-0.002796,1.000000,-0.000604,-0.000773,0.000604,1.000000,0.000518,0.000773,-0.000518,0.999999
-0.002943,-0.021326,-0.003337,0.999999,-0.000951,-0.000655,0.000951,0.999999,0.000674,0.000655,-0.000675,0.999999
-0.004939,-0.002201,-0.008112,1.000000,-0.000389,-0.000908,0.000390,0.999999,0.000927,0.000907,-0.000927,0.999999
